Data, Hora, Temperatura Interna, Temperatura Externa, Temperatura Usuario, Valor Acionamento
6/3/2022, 17:47:18,0, 28.29, 53.00, 100
6/3/2022, 17:47:19,45.19, 28.28, 53.00, 100
6/3/2022, 17:47:21,45.19, 28.28, 53.00, 100
6/3/2022, 17:47:22,45.19, 28.28, 53.00, 100
6/3/2022, 17:47:24,45.25, 28.28, 53.00, -100
6/3/2022, 17:47:25,45.25, 28.28, 53.00, 100
6/3/2022, 17:47:27,45.31, 28.28, 0.00, -100
6/3/2022, 17:47:28,45.31, 28.28, 53.00, 100
6/3/2022, 17:47:29,45.31, 28.28, 53.00, 100
6/3/2022, 17:47:31,0, 28.27, 53.00, 100
6/3/2022, 17:47:32,45.38, 28.27, 53.00, 100
6/3/2022, 17:47:34,45.38, 28.27, 53.00, 100
6/3/2022, 17:47:35,45.38, 28.27, 53.00, 100
6/3/2022, 17:47:37,45.44, 28.27, 53.00, -100
6/3/2022, 17:47:38,45.44, 28.27, 53.00, 100
6/3/2022, 17:47:40,45.44, 28.27, 53.00, 100
6/3/2022, 17:47:41,45.44, 28.27, 53.00, 100
6/3/2022, 17:47:43,45.44, 28.26, 53.00, 100
6/3/2022, 17:47:44,0, 28.26, 53.00, 100
6/3/2022, 17:47:45,45.50, 28.26, 53.00, 100
6/3/2022, 17:47:47,0, 28.26, 53.00, 100
6/3/2022, 17:47:48,45.56, 28.26, 53.00, 100
6/3/2022, 17:47:50,45.62, 28.26, 53.00, 100
6/3/2022, 17:47:51,45.62, 28.26, 53.00, 100
6/3/2022, 17:47:53,45.62, 28.26, 53.00, -100
6/3/2022, 17:47:54,45.62, 28.26, 53.00, 100
6/3/2022, 17:47:56,45.69, 28.26, 0.00, -100
6/3/2022, 17:47:57,45.69, 28.26, 53.00, 100
6/3/2022, 17:47:58,45.69, 28.26, 53.00, 100
