Data, Hora, Temperatura Interna, Temperatura Externa, Temperatura Usuario, Valor Acionamento
7/3/2022, 11:33:27,49.31, 28.59, 54.00, 35
7/3/2022, 11:33:29,49.94, 28.59, 54.00, 28
7/3/2022, 11:33:31,50.62, 28.59, 54.00, 8
7/3/2022, 11:33:33,50.62, 28.58, 54.00, 8
7/3/2022, 11:33:34,51.25, 28.58, 54.00, 2
7/3/2022, 11:33:36,51.81, 28.58, 54.00, -40
7/3/2022, 11:33:38,52.38, 28.58, 54.00, -40
7/3/2022, 11:33:40,52.38, 28.59, 54.00, 42
7/3/2022, 11:33:42,52.81, 28.59, 54.00, -40
7/3/2022, 11:33:43,53.25, 28.59, 54.00, -40
7/3/2022, 11:33:45,53.25, 28.59, 54.00, 25
7/3/2022, 11:33:47,53.56, 28.59, 54.00, -40
7/3/2022, 11:33:49,53.88, 28.59, 54.00, -40
7/3/2022, 11:33:51,53.88, 28.59, 54.00, 12
7/3/2022, 11:33:52,54.19, 28.59, 54.00, -40
7/3/2022, 11:33:54,54.38, 28.59, 54.00, -40
7/3/2022, 11:33:56,54.69, 28.59, 54.00, -40
7/3/2022, 11:33:58,54.69, 28.59, 54.00, -40
7/3/2022, 11:34:0,54.69, 28.59, 54.00, -40
7/3/2022, 11:34:1,54.75, 28.59, 54.00, -40
7/3/2022, 11:34:3,54.75, 28.59, 54.00, -40
7/3/2022, 11:34:5,54.75, 28.59, 54.00, -40
7/3/2022, 11:34:7,54.75, 28.59, 54.00, -40
7/3/2022, 11:34:9,54.75, 28.58, 54.00, -40
7/3/2022, 11:34:10,54.62, 28.58, 54.00, 9
7/3/2022, 11:34:12,54.56, 28.58, 54.00, 4
7/3/2022, 11:34:14,54.56, 28.58, 54.00, 4
7/3/2022, 11:34:16,54.69, 28.58, 54.00, -40
7/3/2022, 11:34:18,54.88, 28.58, 54.00, -40
7/3/2022, 11:34:19,55.00, 28.58, 54.00, -40
7/3/2022, 11:34:21,55.00, 28.58, 54.00, -40
7/3/2022, 11:34:23,54.94, 28.58, 54.00, -40
7/3/2022, 11:34:25,54.94, 28.58, 54.00, -40
7/3/2022, 11:34:27,54.81, 28.58, 54.00, 4
7/3/2022, 11:34:28,54.62, 28.58, 54.00, 14
7/3/2022, 11:34:30,54.62, 28.58, 54.00, -40
7/3/2022, 11:34:32,54.62, 28.58, 54.00, -40
7/3/2022, 11:34:34,54.69, 28.58, 54.00, -40
7/3/2022, 11:34:36,54.62, 28.58, 54.00, 2
7/3/2022, 11:34:37,54.44, 28.58, 54.00, 18
7/3/2022, 11:34:39,54.44, 28.58, 54.00, 0
7/3/2022, 11:34:41,54.50, 28.58, 54.00, -40
7/3/2022, 11:34:43,54.56, 28.58, 54.00, -40
7/3/2022, 11:34:45,54.56, 28.58, 54.00, -40
7/3/2022, 11:34:47,54.50, 28.58, 54.00, 4
7/3/2022, 11:34:48,54.31, 28.57, 54.00, 20
7/3/2022, 11:34:50,54.31, 28.57, 54.00, 1
7/3/2022, 11:34:52,54.25, 28.57, 54.00, 9
7/3/2022, 11:34:54,54.31, 28.57, 54.00, -40
7/3/2022, 11:34:56,54.31, 28.57, 54.00, -40
7/3/2022, 11:34:57,54.38, 28.57, 54.00, -40
7/3/2022, 11:34:59,54.25, 28.57, 54.00, 15
7/3/2022, 11:35:1,53.94, 28.57, 54.00, 40
7/3/2022, 11:35:3,53.94, 28.57, 54.00, 9
7/3/2022, 11:35:5,53.94, 28.57, 54.00, 9
7/3/2022, 11:35:6,53.94, 28.57, 54.00, 9
7/3/2022, 11:35:8,53.94, 28.57, 54.00, 9
7/3/2022, 11:35:10,54.06, 28.57, 54.00, -40
7/3/2022, 11:35:12,54.06, 28.57, 54.00, 6
7/3/2022, 11:35:14,54.06, 28.57, 54.00, 6
7/3/2022, 11:35:15,54.06, 28.57, 54.00, 6
7/3/2022, 11:35:17,54.12, 28.57, 54.00, 0
7/3/2022, 11:35:19,54.12, 28.57, 54.00, 5
7/3/2022, 11:35:21,54.12, 28.57, 54.00, 5
7/3/2022, 11:35:23,54.12, 28.57, 54.00, 5
7/3/2022, 11:35:24,54.12, 28.57, 54.00, 5
7/3/2022, 11:35:26,54.12, 28.57, 54.00, 5
7/3/2022, 11:35:28,54.12, 28.56, 54.00, 5
7/3/2022, 11:35:30,54.12, 28.56, 54.00, 5
7/3/2022, 11:35:32,54.12, 28.56, 54.00, 5
7/3/2022, 11:35:33,54.06, 28.56, 54.00, 12
7/3/2022, 11:35:35,54.06, 28.56, 54.00, 6
7/3/2022, 11:35:37,54.06, 28.56, 54.00, 6
7/3/2022, 11:35:39,54.06, 28.56, 54.00, 6
7/3/2022, 11:35:41,54.06, 28.56, 54.00, 6
7/3/2022, 11:35:42,54.12, 28.56, 54.00, 0
7/3/2022, 11:35:44,54.12, 28.56, 54.00, 5
7/3/2022, 11:35:46,54.12, 28.56, 54.00, 5
7/3/2022, 11:35:48,54.06, 28.56, 54.00, 12
7/3/2022, 11:35:50,54.06, 28.56, 54.00, 6
7/3/2022, 11:35:51,54.06, 28.56, 54.00, 6
7/3/2022, 11:35:53,54.06, 28.56, 54.00, 6
7/3/2022, 11:35:55,54.06, 28.56, 54.00, 6
7/3/2022, 11:35:57,54.06, 28.56, 54.00, 6
7/3/2022, 11:35:59,54.06, 28.56, 54.00, 6
7/3/2022, 11:36:1,54.06, 28.56, 54.00, 6
7/3/2022, 11:36:2,54.06, 28.56, 54.00, 6
7/3/2022, 11:36:4,54.06, 28.56, 54.00, 6
7/3/2022, 11:36:6,54.06, 28.56, 54.00, 6
7/3/2022, 11:36:8,54.06, 28.56, 54.00, 6
7/3/2022, 11:36:10,53.94, 28.56, 54.00, 21
7/3/2022, 11:36:11,53.94, 28.56, 54.00, 8
7/3/2022, 11:36:13,53.94, 28.56, 54.00, 8
7/3/2022, 11:36:15,53.88, 28.56, 54.00, 16
7/3/2022, 11:36:17,53.88, 28.56, 54.00, 10
7/3/2022, 11:36:19,53.81, 28.56, 54.00, 17
7/3/2022, 11:36:20,53.81, 28.56, 54.00, 11
7/3/2022, 11:36:22,53.81, 28.56, 54.00, 11
7/3/2022, 11:36:24,53.81, 28.56, 54.00, 11
7/3/2022, 11:36:26,53.81, 28.56, 54.00, 11
7/3/2022, 11:36:28,53.81, 28.56, 54.00, 11
7/3/2022, 11:36:29,53.81, 28.56, 54.00, 11
7/3/2022, 11:36:31,53.81, 28.56, 54.00, 11
7/3/2022, 11:36:33,53.75, 28.56, 54.00, 19
7/3/2022, 11:36:35,53.75, 28.56, 54.00, 12
7/3/2022, 11:36:37,53.75, 28.56, 54.00, 12
7/3/2022, 11:36:38,53.75, 28.56, 54.00, 12
7/3/2022, 11:36:40,53.75, 28.56, 54.00, 13
7/3/2022, 11:36:42,53.69, 28.56, 54.00, 20
7/3/2022, 11:36:44,53.69, 28.56, 54.00, 14
7/3/2022, 11:36:46,53.69, 28.56, 54.00, 14
7/3/2022, 11:36:47,53.69, 28.56, 54.00, 14
7/3/2022, 11:36:49,53.69, 28.56, 54.00, 14
7/3/2022, 11:36:51,53.62, 28.56, 54.00, 21
7/3/2022, 11:36:53,53.62, 28.56, 54.00, 15
7/3/2022, 11:36:55,53.62, 28.56, 54.00, 15
7/3/2022, 11:36:56,53.56, 28.56, 54.00, 23
7/3/2022, 11:36:58,53.50, 28.56, 54.00, 24
7/3/2022, 11:37:0,53.50, 28.56, 54.00, 18
7/3/2022, 11:37:2,53.50, 28.56, 54.00, 18
7/3/2022, 11:37:4,53.56, 28.56, 54.00, 10
7/3/2022, 11:37:5,53.62, 28.56, 54.00, 9
7/3/2022, 11:37:7,53.62, 28.56, 54.00, 16
7/3/2022, 11:37:9,53.62, 28.56, 54.00, 16
7/3/2022, 11:37:11,53.69, 28.56, 54.00, 8
7/3/2022, 11:37:13,53.69, 28.56, 54.00, 14
7/3/2022, 11:37:14,53.69, 28.56, 54.00, 14
7/3/2022, 11:37:16,53.69, 28.56, 54.00, 14
7/3/2022, 11:37:18,53.75, 28.56, 54.00, 7
7/3/2022, 11:37:20,53.75, 28.56, 54.00, 13
7/3/2022, 11:37:22,53.75, 28.56, 54.00, 13
7/3/2022, 11:37:24,53.75, 28.56, 54.00, 13
7/3/2022, 11:37:25,53.75, 28.56, 54.00, 13
7/3/2022, 11:37:27,53.75, 28.56, 54.00, 13
7/3/2022, 11:37:29,53.81, 28.56, 54.00, 6
7/3/2022, 11:37:31,53.81, 28.56, 54.00, 12
7/3/2022, 11:37:33,53.88, 28.56, 54.00, 5
7/3/2022, 11:37:34,53.88, 28.56, 54.00, 11
7/3/2022, 11:37:36,53.88, 28.56, 54.00, 11
7/3/2022, 11:37:38,53.88, 28.56, 54.00, 11
7/3/2022, 11:37:40,53.75, 28.56, 54.00, 26
7/3/2022, 11:37:42,53.69, 28.56, 54.00, 21
7/3/2022, 11:37:43,53.69, 28.56, 54.00, 15
7/3/2022, 11:37:45,53.69, 28.56, 35.00, -100
7/3/2022, 11:37:47,53.75, 28.56, 35.00, -100
7/3/2022, 11:37:49,53.75, 28.56, 35.00, -100
7/3/2022, 11:37:51,53.25, 28.56, 35.00, -100
7/3/2022, 11:37:52,52.69, 28.56, 35.00, -100
7/3/2022, 11:37:54,52.69, 28.56, 35.00, -100
7/3/2022, 11:37:56,52.00, 28.56, 35.00, -100
7/3/2022, 11:37:58,51.38, 28.55, 35.00, -100
7/3/2022, 11:38:0,50.81, 28.55, 35.00, -100
7/3/2022, 11:38:1,50.81, 28.55, 35.00, -100
7/3/2022, 11:38:3,50.19, 28.55, 35.00, -100
7/3/2022, 11:38:5,49.62, 28.55, 35.00, -100
7/3/2022, 11:38:7,49.62, 28.55, 35.00, -100
7/3/2022, 11:38:9,49.06, 28.55, 35.00, -100
7/3/2022, 11:38:10,48.50, 28.55, 35.00, -100
7/3/2022, 11:38:12,48.50, 28.55, 35.00, -100
7/3/2022, 11:38:14,48.00, 28.55, 35.00, -100
7/3/2022, 11:38:16,47.44, 28.55, 35.00, -100
7/3/2022, 11:38:18,47.44, 28.55, 35.00, -100
7/3/2022, 11:38:19,46.94, 28.55, 35.00, -100
7/3/2022, 11:38:21,46.44, 28.54, 35.00, -100
7/3/2022, 11:38:23,46.00, 28.54, 35.00, -100
7/3/2022, 11:38:25,46.00, 28.54, 35.00, -100
7/3/2022, 11:38:27,45.56, 28.54, 35.00, -100
7/3/2022, 11:38:29,45.06, 28.54, 35.00, -100
7/3/2022, 11:38:30,45.06, 28.54, 35.00, -100
7/3/2022, 11:38:32,44.62, 28.54, 35.00, -100
7/3/2022, 11:38:34,44.19, 28.53, 35.00, -100
7/3/2022, 11:38:36,44.19, 28.53, 35.00, -100
7/3/2022, 11:38:38,43.81, 28.53, 35.00, -100
7/3/2022, 11:38:39,43.38, 28.53, 128.00, 100
7/3/2022, 11:38:41,43.06, 28.53, 35.00, -100
7/3/2022, 11:38:43,43.06, 28.53, 35.00, -100
7/3/2022, 11:38:45,42.94, 28.53, 35.00, -100
7/3/2022, 11:38:47,42.62, 28.53, 35.00, -100
7/3/2022, 11:38:48,42.62, 28.53, 35.00, -100
7/3/2022, 11:38:50,42.25, 28.53, 35.00, -100
7/3/2022, 11:38:52,41.94, 28.52, 35.00, -100
7/3/2022, 11:38:54,41.94, 28.52, 35.00, -100
7/3/2022, 11:38:56,41.62, 28.52, 35.00, -100
7/3/2022, 11:38:57,41.31, 28.52, 35.00, -100
7/3/2022, 11:38:59,41.06, 28.52, 35.00, -100
7/3/2022, 11:39:1,41.06, 28.52, 35.00, -100
7/3/2022, 11:39:3,40.69, 28.52, 35.00, -86
7/3/2022, 11:39:5,40.44, 28.52, 35.00, -93
7/3/2022, 11:39:6,40.44, 28.52, 35.00, -100
7/3/2022, 11:39:8,40.19, 28.51, 35.00, -88
7/3/2022, 11:39:10,40.00, 28.51, 35.00, -91
7/3/2022, 11:39:12,40.00, 28.51, 35.00, -100
7/3/2022, 11:39:14,39.75, 28.51, 35.00, -80
7/3/2022, 11:39:15,39.50, 28.51, 35.00, -75
7/3/2022, 11:39:17,39.31, 28.51, 35.00, -77
7/3/2022, 11:39:19,39.31, 28.51, 35.00, -96
7/3/2022, 11:39:21,39.12, 28.51, 35.00, -73
7/3/2022, 11:39:23,38.88, 28.51, 35.00, -62
7/3/2022, 11:39:24,38.88, 28.50, 35.00, -87
7/3/2022, 11:39:26,38.69, 28.50, 35.00, -65
7/3/2022, 11:39:28,38.69, 28.50, 35.00, -65
7/3/2022, 11:39:30,38.56, 28.50, 35.00, -68
7/3/2022, 11:39:32,38.38, 28.50, 35.00, -58
7/3/2022, 11:39:33,38.25, 28.50, 35.00, -62
7/3/2022, 11:39:35,38.25, 28.50, 35.00, -62
7/3/2022, 11:39:37,38.12, 28.50, 35.00, -60
7/3/2022, 11:39:39,38.00, 28.50, 35.00, -57
7/3/2022, 11:39:41,37.88, 28.50, 35.00, -55
7/3/2022, 11:39:43,37.88, 28.50, 35.00, -67
7/3/2022, 11:39:44,37.75, 28.50, 35.00, -52
7/3/2022, 11:39:46,37.62, 28.50, 35.00, -50
7/3/2022, 11:39:48,37.62, 28.50, 35.00, -62
7/3/2022, 11:39:50,37.50, 28.49, 35.00, -47
7/3/2022, 11:39:52,37.38, 28.49, 35.00, -45
7/3/2022, 11:39:53,37.38, 28.49, 35.00, -57
7/3/2022, 11:39:55,37.31, 28.49, 35.00, -50
7/3/2022, 11:39:57,37.25, 28.49, 35.00, -48
7/3/2022, 11:39:59,37.12, 28.49, 35.00, -40
7/3/2022, 11:40:1,37.12, 28.49, 35.00, -52
7/3/2022, 11:40:2,37.06, 28.49, 35.00, -45
7/3/2022, 11:40:4,36.94, 28.49, 35.00, -40
7/3/2022, 11:40:6,36.94, 28.49, 35.00, -48
7/3/2022, 11:40:8,36.88, 28.49, 35.00, -41
7/3/2022, 11:40:10,36.81, 28.49, 35.00, -40
7/3/2022, 11:40:11,36.81, 28.49, 35.00, -46
7/3/2022, 11:40:13,36.69, 28.49, 35.00, -40
7/3/2022, 11:40:15,36.62, 28.49, 35.00, -40
7/3/2022, 11:40:17,36.62, 28.49, 35.00, -40
7/3/2022, 11:40:19,36.56, 28.49, 35.00, -40
7/3/2022, 11:40:20,36.44, 28.49, 35.00, -40
7/3/2022, 11:40:22,36.38, 28.49, 35.00, -40
7/3/2022, 11:40:24,36.38, 28.49, 35.00, -40
7/3/2022, 11:40:26,36.31, 28.49, 35.00, -40
7/3/2022, 11:40:28,36.31, 28.49, 35.00, -40
7/3/2022, 11:40:29,36.19, 28.49, 35.00, -40
7/3/2022, 11:40:31,36.12, 28.49, 35.00, -40
7/3/2022, 11:40:33,36.06, 28.49, 35.00, -40
7/3/2022, 11:40:35,36.06, 28.49, 35.00, -40
7/3/2022, 11:40:37,36.00, 28.49, 35.00, -40
7/3/2022, 11:40:38,35.88, 28.49, 35.00, -40
7/3/2022, 11:40:40,35.81, 28.49, 35.00, -40
7/3/2022, 11:40:42,35.81, 28.49, 35.00, -40
7/3/2022, 11:40:44,35.75, 28.49, 35.00, -40
7/3/2022, 11:40:46,35.69, 28.49, 35.00, -40
7/3/2022, 11:40:47,35.69, 28.49, 35.00, -40
7/3/2022, 11:40:49,35.62, 28.49, 35.00, -40
7/3/2022, 11:40:51,35.50, 28.49, 35.00, -40
7/3/2022, 11:40:53,35.50, 28.49, 35.00, -40
7/3/2022, 11:40:55,35.38, 28.49, 35.00, -40
7/3/2022, 11:40:56,35.31, 28.49, 35.00, -40
7/3/2022, 11:40:58,35.19, 28.49, 35.00, -40
7/3/2022, 11:41:0,35.19, 28.49, 35.00, -40
7/3/2022, 11:41:2,35.12, 28.49, 35.00, -40
7/3/2022, 11:41:4,35.06, 28.49, 35.00, -40
7/3/2022, 11:41:6,35.06, 28.49, 35.00, -40
7/3/2022, 11:41:7,35.06, 28.49, 35.00, -40
7/3/2022, 11:41:9,34.88, 28.49, 35.00, 11
7/3/2022, 11:41:11,34.88, 28.49, 35.00, -40
7/3/2022, 11:41:13,34.81, 28.49, 35.00, 0
7/3/2022, 11:41:15,34.88, 28.49, 35.00, -40
7/3/2022, 11:41:16,34.88, 28.49, 35.00, -40
7/3/2022, 11:41:18,34.81, 28.49, 35.00, 0
7/3/2022, 11:41:20,34.81, 28.49, 35.00, -40
7/3/2022, 11:41:22,34.75, 28.49, 35.00, 1
7/3/2022, 11:41:24,34.75, 28.49, 35.00, -40
7/3/2022, 11:41:25,34.75, 28.49, 35.00, -40
7/3/2022, 11:41:27,34.75, 28.49, 35.00, -40
7/3/2022, 11:41:29,34.75, 28.49, 35.00, -40
7/3/2022, 11:41:31,34.69, 28.49, 35.00, 2
7/3/2022, 11:41:33,34.56, 28.49, 35.00, 11
7/3/2022, 11:41:34,34.56, 28.49, 35.00, 11
7/3/2022, 11:41:36,34.56, 28.49, 35.00, 0
7/3/2022, 11:41:38,34.56, 28.49, 35.00, 0
7/3/2022, 11:41:40,34.56, 28.49, 35.00, 0
7/3/2022, 11:41:42,34.56, 28.49, 35.00, 0
7/3/2022, 11:41:43,34.56, 28.49, 35.00, 0
7/3/2022, 11:41:45,34.62, 28.49, 35.00, -40
7/3/2022, 11:41:47,34.62, 28.49, 35.00, -40
7/3/2022, 11:41:49,34.62, 28.49, 35.00, -40
7/3/2022, 11:41:51,34.62, 28.49, 35.00, -40
7/3/2022, 11:41:52,34.62, 28.49, 35.00, -40
7/3/2022, 11:41:54,34.50, 28.49, 35.00, 13
7/3/2022, 11:41:56,34.38, 28.49, 35.00, 15
7/3/2022, 11:41:58,34.44, 28.49, 35.00, -40
7/3/2022, 11:42:0,34.44, 28.49, 35.00, 2
7/3/2022, 11:42:1,34.38, 28.49, 35.00, 9
7/3/2022, 11:42:3,34.44, 28.49, 35.00, -40
7/3/2022, 11:42:5,34.44, 28.49, 35.00, 2
7/3/2022, 11:42:7,34.44, 28.49, 35.00, 2
7/3/2022, 11:42:9,34.44, 28.49, 35.00, 2
7/3/2022, 11:42:10,34.44, 28.49, 35.00, 2
7/3/2022, 11:42:12,34.44, 28.49, 35.00, 2
